Question ID,Question,Option,Response,Next ID
14,"{Username}, how do you keep in contact with your friends?",Video/phone call.,"Video calling or talking on the phone can be a great way to keep in touch with friends, especially because everyone has a phone. This is so true if you don't live close to each other! Maintaining friendships is so important! They can help us when we are struggling.",16
14,"{Username}, how do you keep in contact with your friends?",Depends on the friend.,"That makes sense everyone is different! Meeting in person can be great for the friends that live close, but for some friends calling or texting is the only option but also a valid one! Maintaining friendships is so important! They can help us when we are struggling.",16
15,Would say you usually prefer to learn something new in the morning or at night?,I am a night owl!,"Ahh, that's nice. Some people think that they are more creative at night!",9
15,Would say you usually prefer to learn something new in the morning or at night?,Definitely a morning person,"Ahh, that's nice. It can be really enjoyable to start your days like that!",10
16,"When are you feeling down, how do you deal with it?",I choose to be alone.,"I understand. Sometimes solitude can provide the space we need to reflect and recharge. Even if you want to be alone, if you are ever feeling down, I'm always here.",18
16,"When are you feeling down, how do you deal with it?",I choose to talk to others.,"That's a great approach! Talking things out can really help lighten the load and bring new perspectives. If you are ever feeling down, just know that I'm always here.",17
16,"When are you feeling down, how do you deal with it?",I try to stay busy.,"Staying busy can be a good distraction! It often helps to keep our minds occupied. Even if you don't want to talk, if you are ever feeling down, I'm always here.",19
16,"When are you feeling down, how do you deal with it?",I try to distract myself by changing my focus.,"That's a smart strategy! Shifting focus can help bring a fresh outlook. Even if you don't want to talk, if you are ever feeling down, I'm always here.",20
17,When talking with others do you prefer that they just listen or try to offer up advice?,Just listen to me.,"That's very interesting to know about you! It's really nice for someone to just listen when you are feeling down. Sometimes, providing a solution might make you feel like you aren't being heard. I get your perspective. That's exactly what I am here for!",21
17,When talking with others do you prefer that they just listen or try to offer up advice?,Try to help me.,That's very interesting to know about you! It's good to try to find solutions to a problem. I think it's a nice way to try to have a positive outlook on what is otherwise not the best situation. I get your perspective. That's exactly what I am here for!,21
18,"When you're alone, do you prefer to engage in calming activities or something more stimulating?",Calming.,"This is good to know for the future! I'm glad I know that this is what's best for you when you are struggling. Sometimes, calming activities are a good way to step back and give yourself a break. That's exactly what I am here for!",21
18,"When you're alone, do you prefer to engage in calming activities or something more stimulating?",More exciting.,"This is good to know for the future! I'm glad I know that this is what's best for you when you are struggling. Sometimes, stimulating activities are a good way to step back and give yourself a break. That's exactly what I am here for!",21
19,"When trying to stay busy, do you prefer to engage in calming activities or something more stimulating?",Calming.,"This is good to know for the future! I'm glad I know that this is what's best for you when you are struggling. Sometimes, calming activities are a good way to step back and give yourself a break. That's exactly what I am here for!",21
19,"When trying to stay busy, do you prefer to engage in calming activities or something more stimulating?",More exciting.,"This is good to know for the future! I'm glad I know that this is what's best for you when you are struggling. Sometimes, stimulating activities are a good way to step back and give yourself a break. That's exactly what I am here for!",21
20,"When changing your focus, do you prefer to engage in calming activities or something more stimulating?",Calming.,"This is good to know for the future! I'm glad I know that this is what's best for you when you are struggling. Sometimes, calming activities are a good way to step back and give yourself a break. That's exactly what I am here for!",21
20,"When changing your focus, do you prefer to engage in calming activities or something more stimulating?",More exciting.,"This is good to know for the future! I'm glad I know that this is what's best for you when you are struggling. Sometimes, stimulating activities are a good way to step back and give yourself a break. That's exactly what I am here for!",21
21,"Speaking of, {Username} do you find opening up to someone hard?","Yes, it's really hard for me.","That's okay, I understand where you are coming from! Sometimes, it's better to open up to someone you know really well! If it's any comfort, you opened up to me today, and I'm really glad you did!",
21,"Speaking of, {Username} do you find opening up to someone hard?",Depends on who I’m talking to.,"That makes total sense, I understand where you are coming from! Everyone is different, and some people are easier to open up to! If it's any comfort, you opened up to me today, and I'm really glad you did!",
21,"Speaking of, {Username} do you find opening up to someone hard?",It takes some time for me.,"That's okay! Sometimes, it's better to open up to someone you know really well who you are comfortable with! If it's any comfort, you opened up to me today, and I'm really glad you did!",
21,"Speaking of, {Username} do you find opening up to someone hard?","No, I can open up to anyone.","That's great to hear! I love that quality about you. It's amazing that feel like you can talk with anyone! If it's any comfort, you opened up to me today, and I'm really glad you did!",
